Bd5	17010388	17010637	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13923	27	.	2.72546	2.7017	0.0	157
Bd5	17049528	17049894	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13924	26	.	2.8748400000000003	2.64724	0.0	80
Bd5	17073781	17074337	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13927	50	.	3.9745	5.08049	1.52509	360
Bd5	17084955	17085202	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13928	29	.	2.82649	2.98552	0.15892	128
Bd5	17094907	17095158	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13929	50	.	3.83431	5.00119	1.4931	127
Bd5	17109577	17109930	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13931	29	.	2.7130900000000002	2.93285	0.13721	138
Bd5	17116436	17116763	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13932	22	.	2.50316	2.27528	0.0	262
Bd5	17148548	17149061	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13934	45	.	3.61214	4.59649	1.23269	270
Bd5	17154922	17155383	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13935	27	.	2.6217799999999998	2.70065	0.0	168
Bd5	17157484	17158338	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13936	20	.	2.42579	2.07516	0.0	204
Bd5	17167631	17167864	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13937	23	.	2.3602	2.32064	0.0	97
Bd5	17184615	17184889	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13938	17	.	2.27198	1.76205	0.0	152
Bd5	17224824	17225155	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13939	16	.	2.18432	1.65335	0.0	70
Bd5	17246109	17246376	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13940	17	.	2.28713	1.78085	0.0	240
Bd5	17247823	17248198	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13941	75	.	4.9514	7.53305	3.3980699999999997	188
Bd5	17263267	17263595	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13943	20	.	2.22979	2.07516	0.0	195
Bd5	17281264	17281466	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13944	20	.	2.52378	2.07516	0.0	105
Bd5	17292567	17292794	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13945	24	.	2.6264	2.45083	0.0	173
Bd5	17293701	17294109	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13946	20	.	2.3277900000000002	2.07516	0.0	219
Bd5	17298966	17299168	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13947	15	.	2.03379	1.51119	0.0	21
Bd5	17309042	17309247	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13948	24	.	2.38141	2.41987	0.0	69
Bd5	17309347	17309651	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13949	23	.	2.46475	2.34354	0.0	131
Bd5	17312884	17313110	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13950	29	.	2.73117	2.9599	0.13721	76
Bd5	17314857	17315059	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13951	18	.	2.04842	1.8198	0.0	86
Bd5	17322319	17322772	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13952	17	.	2.28713	1.78085	0.0	258
Bd5	17327979	17328284	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13955	17	.	2.1095099999999998	1.78085	0.0	140
Bd5	17335153	17335468	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13956	19	.	2.4348400000000003	1.9644099999999998	0.0	149
Bd5	17344233	17344457	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13957	29	.	2.80131	2.93285	0.13721	39
Bd5	17347383	17347867	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13958	39	.	3.52538	3.99997	0.8366399999999999	169
Bd5	17351386	17351588	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13959	23	.	2.3602	2.32064	0.0	33
Bd5	17353587	17354107	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13960	74	.	4.87574	7.42679	3.32059	163
Bd5	17364000	17364266	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13962	23	.	2.55356	2.34354	0.0	135
Bd5	17367623	17367961	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13963	33	.	3.3077699999999997	3.3805400000000003	0.41421	180
Bd5	17426055	17426368	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13965	31	.	3.05289	3.16172	0.28394	126
Bd5	17468895	17469323	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13967	21	.	2.4078	2.1459799999999998	0.0	99
Bd5	17546550	17547043	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13968	67	.	4.22959	6.7523800000000005	2.7763299999999997	311
Bd5	17554602	17554825	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13969	33	.	3.0583099999999996	3.3258400000000004	0.40146	105
Bd5	17567838	17568077	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13970	38	.	3.28745	3.8376099999999997	0.71955	94
Bd5	17597717	17598008	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13971	17	.	2.1095099999999998	1.78085	0.0	169
Bd5	17600414	17600808	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13972	17	.	2.1983200000000003	1.78085	0.0	37
Bd5	17633221	17633715	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13974	20	.	2.0649900000000003	2.0897900000000003	0.0	392
Bd5	17656646	17657004	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13976	33	.	3.01377	3.3805400000000003	0.41421	167
Bd5	17674295	17674736	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13977	22	.	2.50316	2.27528	0.0	121
Bd5	17684703	17684930	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13978	15	.	2.1162799999999997	1.56908	0.0	91
Bd5	17701525	17701939	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13979	17	.	2.28713	1.78085	0.0	125
Bd5	17811150	17811701	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13980	45	.	3.47001	4.559830000000001	1.20112	370
Bd5	17828912	17829181	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13981	25	.	2.6421099999999997	2.58372	0.0	137
Bd5	17848337	17848690	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13982	31	.	2.88687	3.19207	0.30782	74
Bd5	17849438	17849644	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13983	20	.	2.21002	2.06569	0.0	89
Bd5	17861924	17862347	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13984	19	.	2.11499	1.92429	0.0	126
Bd5	17865227	17865471	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13985	25	.	2.48842	2.58561	0.0	152
Bd5	17893302	17893632	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13986	15	.	2.07745	1.52105	0.0	140
Bd5	17909860	17910075	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13987	20	.	2.22979	2.07516	0.0	148
Bd5	17932938	17933147	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13988	15	.	2.09023	1.5368600000000001	0.0	58
Bd5	17938781	17939083	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13989	16	.	2.0995	1.65335	0.0	172
Bd5	17941153	17941377	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13990	20	.	2.0117	2.0897900000000003	0.0	115
Bd5	17964385	17964587	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13991	22	.	2.51979	2.2978099999999997	0.0	140
Bd5	17966570	17966809	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13992	20	.	2.44497	2.08487	0.0	86
Bd5	17999894	18000136	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13993	15	.	2.13179	1.51119	0.0	66
Bd5	18009187	18009414	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13994	20	.	2.11827	2.0897900000000003	0.0	36
Bd5	18015203	18015405	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13995	23	.	2.3602	2.32064	0.0	106
Bd5	18055851	18056216	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13997	17	.	2.00732	1.76205	0.0	293
Bd5	18076379	18076585	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13998	17	.	2.18376	1.76205	0.0	36
Bd5	18102142	18102361	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13999	15	.	2.03379	1.51119	0.0	102
Bd5	18109815	18110090	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14000	21	.	2.37761	2.1049900000000004	0.0	167
Bd5	18112944	18113148	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14001	22	.	2.2987	2.23108	0.0	135
Bd5	18113564	18113861	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14002	21	.	2.21223	2.1049900000000004	0.0	148
Bd5	18142730	18143044	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14003	30	.	2.9487	3.01589	0.1817	176
Bd5	18152025	18152227	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14004	19	.	2.27766	1.9691299999999998	0.0	91
Bd5	18179162	18179446	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14007	27	.	2.84456	2.75089	0.03634	148
Bd5	18191057	18191311	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14008	30	.	2.7365	3.08506	0.22633000000000003	88
Bd5	18194556	18194965	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14009	55	.	4.10869	5.5244	1.86132	127
Bd5	18204183	18204405	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14010	32	.	3.00211	3.22285	0.32766	148
Bd5	18207812	18208179	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14011	33	.	3.2097700000000002	3.3805400000000003	0.41421	187
Bd5	18210188	18210431	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14012	20	.	2.22979	2.07516	0.0	134
Bd5	18211018	18211570	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14013	48	.	3.69976	4.88159	1.39709	312
Bd5	18212888	18213355	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14014	20	.	2.42579	2.07516	0.0	315
Bd5	18213892	18214246	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14015	27	.	2.91578	2.70065	0.0	194
Bd5	18214850	18215209	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14016	19	.	2.15121	1.9644099999999998	0.0	284
Bd5	18217996	18218371	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14017	19	.	2.1815900000000004	1.92429	0.0	274
Bd5	18226272	18226479	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14018	28	.	2.62529	2.8012900000000003	0.07071000000000001	68
Bd5	18241378	18241766	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14019	33	.	2.9452	3.31629	0.39602	187
Bd5	18248227	18248444	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14020	15	.	2.06482	1.50544	0.0	101
Bd5	18250644	18251231	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14021	30	.	3.03872	3.01589	0.1817	496
Bd5	18272661	18272946	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14022	36	.	3.08641	3.6244300000000003	0.55818	123
Bd5	18273205	18273446	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14023	39	.	3.2872	3.9614599999999998	0.80643	155
Bd5	18274782	18275138	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14024	19	.	2.1595299999999997	1.9142700000000001	0.0	86
Bd5	18294307	18295076	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14025	38	.	3.14535	3.86806	0.7418399999999999	407
Bd5	18336582	18336956	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14026	18	.	2.21125	1.87874	0.0	217
Bd5	18347518	18348097	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14027	31	.	3.07462	3.19207	0.30782	418
Bd5	18370938	18371368	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14028	41	.	3.50377	4.1090800000000005	0.89587	166
Bd5	18399268	18399507	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14029	20	.	2.3277900000000002	2.07516	0.0	77
Bd5	18406105	18406346	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14030	17	.	2.18376	1.76205	0.0	120
Bd5	18409382	18410124	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14031	15	.	2.12954	1.58551	0.0	597
Bd5	18608663	18609013	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14034	32	.	3.03913	3.29785	0.37904	125
Bd5	18633326	18633635	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14035	28	.	2.85138	2.8792400000000002	0.13041	131
Bd5	18663287	18663491	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14036	15	.	2.12954	1.58551	0.0	129
Bd5	18713687	18714111	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14038	50	.	3.9745	5.08049	1.52509	187
Bd5	18752695	18753037	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14039	27	.	2.81778	2.70065	0.0	168
Bd5	18768333	18768559	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14040	20	.	2.22979	2.07516	0.0	81
Bd5	18771891	18772125	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14041	24	.	2.44802	2.41987	0.0	145
Bd5	18799552	18799772	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14042	20	.	2.42579	2.07516	0.0	109
Bd5	18869660	18869873	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14044	19	.	2.3151599999999997	1.9142700000000001	0.0	68
Bd5	18878101	18878347	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14045	21	.	2.47582	2.1253599999999997	0.0	72
Bd5	18886272	18886524	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14046	19	.	2.3403	1.9644099999999998	0.0	84
Bd5	18914368	18914593	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14047	19	.	2.1815900000000004	1.92429	0.0	88
Bd5	18914817	18915212	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14048	23	.	2.67862	2.39095	0.0	106
Bd5	18964261	18964556	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14049	20	.	2.44497	2.08487	0.0	158
Bd5	18998892	18999094	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14051	14	.	2.05234	1.4900200000000001	0.0	155
Bd5	19043181	19043517	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14052	27	.	2.6217799999999998	2.70065	0.0	211
Bd5	19077250	19077581	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14053	47	.	3.47436	4.7003699999999995	1.29864	226
Bd5	19078338	19078542	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14054	19	.	2.04838	1.92429	0.0	68
Bd5	19111487	19111716	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14055	20	.	2.52378	2.07516	0.0	100
Bd5	19143959	19144161	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14056	26	.	2.70837	2.67755	0.0	121
Bd5	19204126	19204344	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14058	20	.	2.4001099999999997	2.02596	0.0	146
Bd5	19224792	19225293	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14059	33	.	3.01377	3.3805400000000003	0.41421	85
Bd5	19275338	19275684	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14060	29	.	2.71789	2.9373299999999998	0.13721	185
Bd5	19276597	19276868	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14061	32	.	2.6286	3.26838	0.36473	96
Bd5	19289783	19289991	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14062	23	.	2.58859	2.39095	0.0	124
Bd5	19308026	19308336	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14063	17	.	2.062	1.7511400000000001	0.0	166
Bd5	19352573	19352871	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14066	20	.	2.31945	2.02596	0.0	182
Bd5	19375989	19376216	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14067	27	.	2.91578	2.70065	0.0	89
Bd5	19398360	19398815	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14068	17	.	2.0207	1.78085	0.0	380
Bd5	19459538	19459741	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14069	20	.	2.52378	2.07516	0.0	119
Bd5	19486651	19486968	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14070	15	.	2.13179	1.51119	0.0	144
Bd5	19525121	19525584	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14071	35	.	3.0056599999999998	3.50084	0.5023	123
Bd5	19531710	19531969	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14072	29	.	2.71445	2.95763	0.13721	148
Bd5	19544736	19545163	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14073	27	.	2.55904	2.7017	0.0	302
Bd5	19555882	19556131	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14074	27	.	2.6217799999999998	2.70065	0.0	139
Bd5	19590232	19590445	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14075	23	.	2.44752	2.30662	0.0	67
Bd5	19618848	19619056	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14076	19	.	2.2482	1.92429	0.0	109
Bd5	19670742	19670967	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14078	20	.	2.22979	2.07516	0.0	57
Bd5	19705875	19706082	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14079	21	.	2.37761	2.1049900000000004	0.0	117
Bd5	19753145	19753614	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14080	35	.	2.91427	3.5341199999999997	0.51165	280
Bd5	19783480	19783906	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14082	24	.	2.38141	2.41987	0.0	333
Bd5	19812533	19812818	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14085	20	.	2.42579	2.07516	0.0	161
Bd5	19815541	19815777	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14086	33	.	2.84747	3.3920199999999996	0.41597	111
Bd5	19854075	19854493	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14087	20	.	2.52378	2.07516	0.0	357
Bd5	19856942	19857212	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14088	23	.	2.46475	2.34354	0.0	84
Bd5	19864272	19864552	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14089	15	.	2.13179	1.51119	0.0	140
Bd5	19892141	19892729	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14090	19	.	2.10658	1.9506299999999999	0.0	132
Bd5	19914557	19914879	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14091	29	.	2.73117	2.9599	0.13721	156
Bd5	19945026	19945358	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14092	15	.	2.13179	1.51119	0.0	145
Bd5	19968206	19968469	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14093	20	.	2.44497	2.08487	0.0	85
Bd5	19978632	19978902	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14094	31	.	2.86658	3.16263	0.28394	133
Bd5	19990348	19990671	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14095	23	.	2.55356	2.34354	0.0	134
Bd5	20030393	20030597	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14096	18	.	2.1732400000000003	1.82695	0.0	38
Bd5	20067043	20067405	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14100	24	.	2.60638	2.41502	0.0	254
Bd5	20076700	20076975	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14101	20	.	2.3277900000000002	2.07516	0.0	115
Bd5	20081066	20081368	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14102	20	.	2.3277900000000002	2.07516	0.0	130
Bd5	20081882	20082290	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14103	25	.	2.51139	2.54041	0.0	218
Bd5	20086274	20086648	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14104	38	.	3.16483	3.89885	0.76652	192
Bd5	20102596	20102832	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14105	27	.	2.81778	2.70065	0.0	146
Bd5	20134717	20134940	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14107	16	.	2.19846	1.67087	0.0	83
Bd5	20135031	20135265	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14108	21	.	2.43877	2.18799	0.0	99
Bd5	20162036	20162479	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14109	102	.	5.8394900000000005	10.251339999999999	5.67901	291
Bd5	20166828	20167432	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14110	27	.	2.55357	2.79868	0.07071000000000001	205
Bd5	20207058	20207618	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14111	36	.	2.65332	3.6454	0.5761	290
Bd5	20226168	20226378	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14112	20	.	2.22979	2.07516	0.0	160
Bd5	20230299	20230522	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14113	22	.	2.59022	2.27528	0.0	116
Bd5	20235867	20236262	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14114	24	.	2.57902	2.4941299999999997	0.0	136
Bd5	20254560	20255018	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14115	22	.	2.60743	2.2978099999999997	0.0	299
Bd5	20259199	20259439	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14116	20	.	2.2951099999999998	2.0310200000000003	0.0	149
Bd5	20273563	20273797	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14117	15	.	2.13179	1.51119	0.0	155
Bd5	20275153	20275574	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14118	36	.	3.01546	3.6617	0.5796899999999999	282
Bd5	20279054	20279278	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14120	19	.	2.3151599999999997	1.9142700000000001	0.0	50
Bd5	20326639	20326920	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14121	15	.	2.13179	1.51119	0.0	115
Bd5	20332594	20332815	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14123	26	.	2.77822	2.64724	0.0	101
Bd5	20346900	20347141	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14124	25	.	2.83333	2.59307	0.0	105
Bd5	20349206	20349562	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14125	19	.	2.11499	1.92429	0.0	111
Bd5	20383988	20384255	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14126	35	.	3.1541900000000003	3.5931900000000003	0.5485899999999999	137
Bd5	20394942	20395174	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14127	34	.	2.89257	3.49825	0.5023	94
Bd5	20395891	20396288	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14128	41	.	3.2473	4.146380000000001	0.90484	245
Bd5	20425438	20425846	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14130	23	.	2.46475	2.34354	0.0	242
Bd5	20441404	20442218	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14131	70	.	4.63743	7.041360000000001	3.00279	199
Bd5	20455147	20455557	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14132	26	.	2.49605	2.60676	0.0	169
Bd5	20475611	20475955	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14133	35	.	3.09214	3.50084	0.5023	85
Bd5	20495109	20495342	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14134	24	.	2.31481	2.41987	0.0	151
Bd5	20518751	20518981	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14135	19	.	2.11218	1.90746	0.0	94
Bd5	20553022	20553288	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14137	48	.	3.4384300000000003	4.82413	1.38321	125
Bd5	20553485	20553687	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14138	18	.	2.27489	1.8612799999999998	0.0	125
Bd5	20554571	20554867	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14139	24	.	2.6264	2.45083	0.0	135
Bd5	20615785	20615998	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14140	27	.	2.55904	2.7017	0.0	76
Bd5	20638258	20638553	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14141	17	.	2.28728	1.78103	0.0	193
Bd5	20648175	20648428	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14142	17	.	2.22729	1.70661	0.0	69
Bd5	20651505	20651707	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14143	20	.	2.22979	2.07516	0.0	147
Bd5	20660807	20661072	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14144	20	.	2.22979	2.07516	0.0	70
Bd5	20718467	20718701	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14146	19	.	2.11218	1.90746	0.0	134
Bd5	20722947	20723169	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14147	17	.	2.1127	1.74442	0.0	62
Bd5	20788621	20788889	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14148	25	.	2.27813	2.54672	0.0	172
Bd5	20829181	20829415	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14149	26	.	2.70837	2.67755	0.0	109
Bd5	20838648	20838861	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14150	21	.	2.25464	2.16685	0.0	124
Bd5	20858375	20858672	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14151	50	.	3.6835199999999997	5.0408	1.51185	195
Bd5	20878259	20878702	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14152	24	.	2.38141	2.41987	0.0	94
Bd5	20883016	20883362	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14153	19	.	2.3151599999999997	1.9142700000000001	0.0	168
Bd5	20895094	20895457	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14155	20	.	2.0649900000000003	2.0897900000000003	0.0	172
Bd5	20900342	20900582	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14156	22	.	2.38462	2.23108	0.0	145
Bd5	20915697	20916186	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14157	30	.	2.70421	3.03475	0.19162	110
Bd5	20973408	20973791	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14158	36	.	3.26403	3.6244300000000003	0.55818	182
Bd5	21009890	21010330	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14159	29	.	2.8199799999999997	2.9599	0.13721	128
Bd5	21013890	21014110	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14160	19	.	2.45242	1.9862799999999998	0.0	93
Bd5	21017503	21018036	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14161	15	.	2.13179	1.51119	0.0	91
Bd5	21035937	21036187	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14162	43	.	3.1844099999999997	4.38645	1.06314	176
Bd5	21071049	21071286	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14163	22	.	2.2987	2.23108	0.0	136
Bd5	21080029	21080557	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14164	42	.	3.2298400000000003	4.29626	1.01736	403
Bd5	21095766	21095993	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14165	21	.	2.33891	2.16685	0.0	108
Bd5	21096505	21097129	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14166	92	.	5.319719999999999	9.22188	4.82429	233
Bd5	21126485	21126944	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_14167	33	.	3.2097700000000002	3.3805400000000003	0.41421	290
