Bd2	56383614	56383853	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7524	22	.	2.61329	2.26326	0.0	113
Bd2	56408079	56408323	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7527	16	.	2.0472900000000003	1.60632	0.0	155
Bd2	56433349	56433537	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7528	28	.	2.77672	2.85474	0.0	113
Bd2	56435396	56435584	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7529	22	.	2.55876	2.25457	0.0	108
Bd2	56443289	56443649	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7530	25	.	2.77428	2.5381	0.0	116
Bd2	56444402	56444610	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7531	29	.	2.74408	2.92769	0.0	61
Bd2	56451256	56451587	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7532	50	.	4.04036	5.0185699999999995	1.3051	196
Bd2	56455089	56455273	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7533	16	.	2.0733	1.6433900000000001	0.0	88
Bd2	56461791	56462195	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7534	24	.	2.34724	2.41987	0.0	42
Bd2	56466413	56466735	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7535	29	.	2.5150200000000003	2.95763	0.0	160
Bd2	56486416	56486714	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7537	17	.	2.05065	1.75832	0.0	180
Bd2	56493503	56493805	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7538	35	.	2.94018	3.50293	0.37234	130
Bd2	56494956	56495206	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7539	22	.	2.3810700000000002	2.23454	0.0	108
Bd2	56518615	56518799	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7540	17	.	2.2907599999999997	1.78085	0.0	100
Bd2	56527458	56527720	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7541	19	.	2.1794599999999997	1.92429	0.0	162
Bd2	56533157	56533349	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7543	17	.	2.24525	1.72448	0.0	80
Bd2	56557149	56557444	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7544	15	.	2.14526	1.5702399999999999	0.0	97
Bd2	56615909	56616151	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7545	17	.	2.2170900000000002	1.75832	0.0	44
Bd2	56616445	56616662	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7546	13	.	2.03893	1.37447	0.0	63
Bd2	56617886	56618106	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7547	35	.	3.2319299999999997	3.53064	0.37938	124
Bd2	56618293	56618552	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7548	17	.	2.0683700000000003	1.70786	0.0	177
Bd2	56624744	56624955	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7549	17	.	2.11288	1.7257900000000002	0.0	57
Bd2	56662525	56662814	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7551	25	.	2.49506	2.56187	0.0	126
Bd2	56690491	56690784	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7553	15	.	2.0397	1.5181	0.0	10
Bd2	56693781	56694172	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7554	43	.	3.63299	4.33257	0.8472200000000001	91
Bd2	56696191	56696421	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7555	29	.	3.07107	2.92769	0.0	112
Bd2	56703382	56703705	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7556	69	.	4.150869999999999	6.9063	2.5986700000000003	165
Bd2	56747532	56747868	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7558	24	.	2.57012	2.48504	0.0	30
Bd2	56759575	56759759	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7559	29	.	2.71644	2.92749	0.0	84
Bd2	56769346	56769545	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7560	16	.	2.15551	1.6609200000000002	0.0	143
Bd2	56769863	56770255	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7561	31	.	3.01059	3.18935	0.15429	179
Bd2	56773564	56773751	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7562	16	.	2.2209	1.6609200000000002	0.0	138
Bd2	56774288	56774688	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7563	22	.	2.3517	2.26326	0.0	312
Bd2	56776404	56776722	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7564	16	.	2.0901099999999997	1.6609200000000002	0.0	151
Bd2	56776889	56777427	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7565	41	.	3.14419	4.146380000000001	0.74556	357
Bd2	56782412	56782596	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7568	21	.	2.27395	2.12501	0.0	66
Bd2	56796038	56796282	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7570	78	.	5.07165	7.87012	3.31947	120
Bd2	56809381	56809600	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7571	40	.	3.27263	4.02038	0.66152	115
Bd2	56816415	56816685	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7572	27	.	2.8019700000000003	2.73885	0.0	159
Bd2	56834289	56834622	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7573	22	.	2.36701	2.21474	0.0	205
Bd2	56837803	56838050	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7574	22	.	2.31398	2.29535	0.0	159
Bd2	56844166	56844372	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7575	19	.	2.41981	1.94094	0.0	147
Bd2	56850746	56850965	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7576	24	.	2.43113	2.41987	0.0	165
Bd2	56853297	56853502	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7577	16	.	2.1414299999999997	1.6435	0.0	91
Bd2	56857109	56857375	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7578	23	.	2.6263099999999997	2.34354	0.0	156
Bd2	56857664	56858079	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7579	23	.	2.34668	2.34354	0.0	109
Bd2	56877559	56877909	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7581	21	.	2.27395	2.12501	0.0	242
Bd2	56909697	56909896	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7584	15	.	2.1932400000000003	1.5526	0.0	40
Bd2	56931701	56931924	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7585	19	.	2.0754900000000003	1.943	0.0	102
Bd2	56932914	56933316	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7586	43	.	3.5581400000000003	4.38874	0.8608299999999999	142
Bd2	56953282	56953754	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7587	17	.	2.23483	1.78085	0.0	382
Bd2	56964807	56965167	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7589	48	.	3.53074	4.82249	1.15543	181
Bd2	56969762	56970289	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7590	55	.	4.09551	5.54177	1.62304	345
Bd2	56990222	56990439	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7592	31	.	2.72824	3.16862	0.14544	99
Bd2	56990568	56990752	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7593	19	.	2.24894	1.91	0.0	113
Bd2	57033910	57034378	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7595	21	.	2.46017	2.19517	0.0	300
Bd2	57043374	57043663	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7596	35	.	3.11439	3.51781	0.37938	122
Bd2	57052779	57053048	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7597	33	.	3.03133	3.3172099999999998	0.24416	160
Bd2	57054185	57054381	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7598	23	.	2.34668	2.34354	0.0	84
Bd2	57054793	57054989	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7599	23	.	2.32806	2.3161	0.0	73
Bd2	57057128	57057374	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7600	22	.	2.36701	2.21474	0.0	139
Bd2	57070327	57070590	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7602	16	.	2.15551	1.6609200000000002	0.0	87
Bd2	57099108	57099418	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7603	16	.	2.0901099999999997	1.6609200000000002	0.0	132
Bd2	57124294	57124478	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7607	17	.	2.25883	1.7412900000000002	0.0	64
Bd2	57125971	57126196	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7608	19	.	2.3228	1.943	0.0	94
Bd2	57135318	57135668	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7609	20	.	2.32476	2.0823	0.0	201
Bd2	57159748	57160117	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7610	19	.	2.17441	1.943	0.0	121
Bd2	57164295	57164498	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7611	16	.	2.23946	1.60632	0.0	55
Bd2	57165160	57165447	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7612	16	.	2.2209	1.6609200000000002	0.0	229
Bd2	57166661	57167014	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7613	93	.	5.366709999999999	9.31879	4.52119	210
Bd2	57167814	57167999	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7614	29	.	2.74408	2.92769	0.0	131
Bd2	57212121	57212312	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7615	28	.	2.7222299999999997	2.85474	0.0	60
Bd2	57225114	57225328	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7616	20	.	2.15741	2.0642099999999997	0.0	133
Bd2	57234033	57234356	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7617	28	.	2.70606	2.8310400000000002	0.0	112
Bd2	57256928	57257121	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7618	36	.	3.39805	3.6469	0.37938	51
Bd2	57294834	57295050	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7619	21	.	2.22933	2.12501	0.0	129
Bd2	57301912	57302123	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7620	30	.	2.93454	3.08082	0.07694	115
Bd2	57302451	57302695	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7621	19	.	2.0754900000000003	1.943	0.0	51
Bd2	57309151	57309369	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7622	19	.	2.27334	1.943	0.0	110
Bd2	57329378	57329595	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7623	35	.	3.10364	3.50293	0.37234	101
Bd2	57350620	57350840	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7624	29	.	2.5150200000000003	2.95763	0.0	106
Bd2	57355748	57356209	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7625	22	.	2.54789	2.26326	0.0	129
Bd2	57387365	57387803	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7626	19	.	2.3166700000000002	1.9605400000000002	0.0	134
Bd2	57410954	57411157	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7627	17	.	2.12298	1.78085	0.0	105
Bd2	57413540	57413745	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7628	16	.	2.02471	1.6609200000000002	0.0	22
Bd2	57414107	57414335	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7629	23	.	2.45854	2.34354	0.0	145
Bd2	57423604	57423839	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7630	36	.	3.0178	3.6244300000000003	0.37938	112
Bd2	57439513	57439706	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7631	22	.	2.54789	2.26326	0.0	81
Bd2	57444910	57445114	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7632	15	.	2.20843	1.5702399999999999	0.0	152
Bd2	57452215	57452422	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7633	30	.	2.9733400000000003	3.0545	0.06329	56
Bd2	57456882	57457070	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7634	18	.	2.0798200000000002	1.8777	0.0	126
Bd2	57471645	57471948	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7635	50	.	3.7151199999999998	5.03292	1.3077	162
Bd2	57480704	57480954	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7636	38	.	3.30597	3.88905	0.5622199999999999	150
Bd2	57481755	57481943	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7637	17	.	2.06705	1.78085	0.0	154
Bd2	57485663	57485863	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7638	14	.	2.0123900000000003	1.48458	0.0	170
Bd2	57486135	57486359	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7639	38	.	3.4241300000000003	3.88905	0.5622199999999999	67
Bd2	57503092	57503398	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7640	17	.	2.10945	1.7847	0.0	81
Bd2	57522372	57522601	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7641	22	.	2.54789	2.26326	0.0	98
Bd2	57530090	57530446	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7643	42	.	3.5981699999999996	4.23024	0.8015100000000001	226
Bd2	57542511	57542844	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7644	15	.	2.0941799999999997	1.53765	0.0	104
Bd2	57582519	57582868	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7646	29	.	2.94027	2.92769	0.0	205
Bd2	57585147	57585650	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7647	42	.	3.40866	4.23024	0.8015100000000001	379
Bd2	57596706	57596916	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7648	28	.	2.74392	2.80761	0.0	138
Bd2	57630068	57630341	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7651	15	.	2.01892	1.5702399999999999	0.0	106
Bd2	57643940	57644129	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7652	22	.	2.4824900000000003	2.26326	0.0	74
Bd2	57654709	57654978	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7653	21	.	2.58745	2.14946	0.0	89
Bd2	57655939	57656533	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7654	43	.	3.52061	4.30393	0.8472200000000001	260
Bd2	57658389	57658588	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7655	20	.	2.37872	2.04162	0.0	109
Bd2	57671361	57671607	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7656	21	.	2.35143	2.11908	0.0	158
Bd2	57693609	57694141	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7658	29	.	2.72474	2.95763	0.0	387
Bd2	57730731	57731018	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7659	36	.	3.26726	3.6469	0.37938	123
Bd2	57739635	57739887	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7661	25	.	2.8107	2.5859400000000003	0.0	144
Bd2	57782486	57782691	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7662	35	.	3.1603	3.58699	0.37938	111
Bd2	57788599	57788794	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7663	21	.	2.3185700000000002	2.12501	0.0	124
Bd2	57790406	57790596	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7664	22	.	2.4747	2.21474	0.0	123
Bd2	57790827	57791117	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7665	17	.	2.20368	1.7412900000000002	0.0	176
Bd2	57792074	57792287	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7666	24	.	2.4316299999999997	2.4685900000000003	0.0	98
Bd2	57792367	57792612	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7667	36	.	3.18558	3.6244300000000003	0.37938	103
Bd2	57795576	57795789	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7668	37	.	3.23913	3.7036	0.42306000000000005	120
Bd2	57802875	57803126	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7669	25	.	2.6311400000000003	2.5859400000000003	0.0	141
Bd2	57810107	57810310	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7670	24	.	2.33428	2.4264	0.0	107
Bd2	57816010	57816201	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7671	23	.	2.52524	2.35835	0.0	136
Bd2	57835901	57836120	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7672	23	.	2.34231	2.3371	0.0	91
Bd2	57837274	57837478	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7673	42	.	3.43771	4.29007	0.8390200000000001	108
Bd2	57849088	57849507	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7674	44	.	3.65964	4.415019999999999	0.8608299999999999	128
Bd2	57850100	57850292	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7675	15	.	2.20843	1.5702399999999999	0.0	88
Bd2	57850881	57851110	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7676	16	.	2.15551	1.6609200000000002	0.0	158
Bd2	57864953	57865369	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7678	16	.	2.20548	1.67524	0.0	115
Bd2	57880977	57881182	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7679	28	.	2.58239	2.80761	0.0	72
Bd2	57898152	57898492	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7680	33	.	2.75904	3.34815	0.26884	210
Bd2	57902927	57903145	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7681	29	.	2.74408	2.92769	0.0	92
Bd2	57906119	57906303	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7682	16	.	2.07646	1.6435	0.0	52
Bd2	57932374	57932767	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7683	75	.	4.69559	7.53305	3.0578	199
Bd2	58005508	58005794	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7685	21	.	2.3035200000000002	2.19477	0.0	153
Bd2	58006582	58006972	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7686	24	.	2.37227	2.48504	0.0	159
Bd2	58054764	58055042	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7688	17	.	2.01112	1.78085	0.0	147
Bd2	58063038	58063273	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7689	25	.	2.73291	2.56187	0.0	111
Bd2	58064185	58064754	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7690	29	.	2.85002	2.9599	0.0	405
Bd2	58073133	58073353	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7691	22	.	2.54789	2.26326	0.0	72
Bd2	58081854	58082287	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7693	43	.	3.5707800000000005	4.37964	0.8608299999999999	250
Bd2	58109030	58109229	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7694	36	.	3.20186	3.6469	0.37938	89
Bd2	58119301	58119563	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7695	41	.	3.32159	4.19462	0.7804300000000001	135
Bd2	58130353	58130576	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7696	25	.	2.7152	2.5381	0.0	92
Bd2	58145952	58146164	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7697	15	.	2.03763	1.59701	0.0	9
Bd2	58152015	58152252	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7698	22	.	2.41709	2.26326	0.0	123
Bd2	58153890	58154162	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7699	16	.	2.2863	1.6609200000000002	0.0	116
Bd2	58163226	58163463	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7701	26	.	2.2359400000000003	2.6949	0.0	169
Bd2	58174263	58174586	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7702	21	.	2.3347700000000002	2.14946	0.0	148
Bd2	58224666	58224850	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7703	17	.	2.10613	1.75832	0.0	105
Bd2	58252053	58252301	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7704	22	.	2.34081	2.25457	0.0	73
Bd2	58276392	58276596	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7706	13	.	2.03893	1.37447	0.0	51
Bd2	58279474	58279658	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7707	19	.	2.1835	1.94094	0.0	25
Bd2	58280973	58281321	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7708	21	.	2.3035200000000002	2.19477	0.0	173
Bd2	58284765	58284984	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7709	15	.	2.05364	1.53522	0.0	83
Bd2	58291949	58292355	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7711	22	.	2.4847900000000003	2.29624	0.0	261
Bd2	58315540	58315724	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7714	20	.	2.2088200000000002	2.0642099999999997	0.0	103
Bd2	58325620	58325894	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7716	19	.	2.2214099999999997	1.92429	0.0	152
Bd2	58355660	58356195	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7717	27	.	2.77696	2.79042	0.0	399
Bd2	58378581	58379026	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7718	24	.	2.3052900000000003	2.41987	0.0	199
Bd2	58380388	58380661	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7720	33	.	3.03003	3.3034199999999996	0.24198000000000003	112
Bd2	58409822	58410225	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7722	24	.	2.4316299999999997	2.4685900000000003	0.0	261
Bd2	58415281	58415576	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7723	21	.	2.36499	2.13778	0.0	130
Bd2	58423820	58424032	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7724	25	.	2.73291	2.56187	0.0	101
Bd2	58435152	58435388	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7725	23	.	2.34668	2.34354	0.0	104
Bd2	58448149	58448370	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7727	23	.	2.3151	2.30487	0.0	135
Bd2	58455212	58455424	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7728	22	.	2.25932	2.21474	0.0	117
Bd2	58480574	58481054	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7729	23	.	2.45854	2.34354	0.0	352
Bd2	58551677	58552045	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7731	22	.	2.54789	2.26326	0.0	145
Bd2	58599313	58599558	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7732	24	.	2.60548	2.4685900000000003	0.0	106
Bd2	58616891	58617305	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7735	22	.	2.34081	2.25457	0.0	101
Bd2	58624045	58624233	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7736	19	.	2.34554	1.9216	0.0	87
Bd2	58628918	58629119	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7737	19	.	2.22815	1.9216	0.0	32
Bd2	58645350	58645724	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7738	40	.	3.17232	4.04223	0.68011	319
Bd2	58661167	58661416	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7739	21	.	2.4611099999999997	2.14946	0.0	102
Bd2	58670875	58671118	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7740	56	.	4.02994	5.6939400000000004	1.7418799999999999	108
Bd2	58676532	58676745	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7741	15	.	2.14888	1.50122	0.0	181
Bd2	58678492	58678740	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7742	27	.	2.71379	2.79042	0.0	79
Bd2	58724900	58725103	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7744	17	.	2.2170900000000002	1.75832	0.0	96
Bd2	58726995	58727196	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7745	21	.	2.2995900000000002	2.19517	0.0	109
Bd2	58727595	58727788	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7746	24	.	2.4217299999999997	2.48504	0.0	125
Bd2	58733241	58733590	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7747	20	.	2.17979	2.0897900000000003	0.0	273
Bd2	58741406	58741930	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7748	63	.	4.30837	6.3285800000000005	2.16452	411
Bd2	58795698	58795884	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7750	19	.	2.37613	1.9605400000000002	0.0	33
Bd2	58807289	58807566	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7751	22	.	2.34404	2.29624	0.0	246
Bd2	58882967	58883269	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7752	62	.	4.12964	6.2076400000000005	2.07159	171
Bd2	58918034	58918256	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7754	22	.	2.54789	2.26326	0.0	85
Bd2	58923730	58924040	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7755	19	.	2.27334	1.943	0.0	177
Bd2	58928017	58928217	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7756	18	.	2.21331	1.86179	0.0	104
Bd2	58934385	58934639	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7757	35	.	3.08014	3.5786800000000003	0.37938	110
Bd2	58943583	58943779	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7758	34	.	2.8601400000000003	3.45623	0.34352	110
Bd2	58968289	58968484	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7759	19	.	2.12443	1.94094	0.0	121
Bd2	58969692	58969891	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7760	16	.	2.0901099999999997	1.6609200000000002	0.0	91
Bd2	58970505	58970736	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7761	19	.	2.1835	1.94094	0.0	151
Bd2	58973977	58974344	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7762	16	.	2.15551	1.6609200000000002	0.0	259
Bd2	58981780	58982060	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7763	22	.	2.54789	2.26326	0.0	116
Bd2	59001109	59001422	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7765	17	.	2.20368	1.7412900000000002	0.0	96
Bd2	59009853	59010246	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7767	23	.	2.57039	2.34354	0.0	244
Bd2	59010872	59011284	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7768	29	.	3.0056700000000003	2.92769	0.0	283
Bd2	59017689	59017873	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7769	21	.	2.50691	2.12728	0.0	35
Bd2	59024712	59025137	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7770	17	.	2.2907599999999997	1.78085	0.0	344
Bd2	59041619	59041849	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7772	29	.	2.74408	2.92769	0.0	144
Bd2	59042832	59043049	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7773	22	.	2.40131	2.24142	0.0	139
Bd2	59052496	59052698	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7774	22	.	2.32016	2.26067	0.0	57
Bd2	59088230	59088523	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7775	18	.	2.23694	1.8937599999999999	0.0	120
Bd2	59130165	59130366	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7778	285	.	12.292069999999999	28.53858	22.910220000000002	200
Bd3	0	332	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7779	94	.	4.5287	9.46042	4.6433	78
Bd3	8548	8898	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7781	19	.	2.0402400000000003	1.9690299999999998	0.0	118
